trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.7, 'e': 0.1588174261069207}",20,6,-50.342613224855064,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
185,False,"{'a': 0.7, 'e': 0.1572371663136276}",25,13,8.473567208511165,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.7, 'e': 0.1556726303679973}",35,0,-44.56478275241216,"{0: 29, 1: 2, 2: 3, 3: 0, 4: 1}",0
187,False,"{'a': 0.7, 'e': 0.15412366181513143}",25,15,18.792318366407592,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.7, 'e': 0.15259010575688386}",30,16,-52.26683959900931,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
189,False,"{'a': 0.7, 'e': 0.15107180883637084}",25,0,-60.599297507344275,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
190,False,"{'a': 0.7, 'e': 0.14956861922263504}",30,12,-71.17797906054258,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 1}",1
191,False,"{'a': 0.7, 'e': 0.14808038659546244}",20,10,18.7758934249889,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.7, 'e': 0.14660696213035015}",20,8,-57.83203588305712,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 1}",1
193,False,"{'a': 0.7, 'e': 0.14514819848362376}",25,0,-38.9298448247281,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
194,False,"{'a': 0.7, 'e': 0.14370394977770296}",20,0,-13.965949552375452,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
195,False,"{'a': 0.7, 'e': 0.1422740715865136}",25,8,-66.00120684094034,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 1}",1
196,False,"{'a': 0.7, 'e': 0.140858420921045}",25,0,-54.50431446281821,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
197,False,"{'a': 0.7, 'e': 0.13945685621505094}",25,2,-115.18531771721582,"{0: 12, 1: 4, 2: 5, 3: 1, 4: 1}",1
198,False,"{'a': 0.7, 'e': 0.13806923731089282}",25,13,-1.3901145663427146,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
199,False,"{'a': 0.7, 'e': 0.13669542544552388}",20,0,-78.00230446705028,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
200,False,"{'a': 0.7, 'e': 0.1353352832366127}",20,0,-20.54182759157252,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
201,False,"{'a': 0.7, 'e': 0.13398867466880496}",35,21,-116.70601569982045,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 2}",1
202,False,"{'a': 0.7, 'e': 0.13265546508012174}",30,12,-1.0665271950204527,"{0: 14, 1: 4, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.7, 'e': 0.13133552114849306}",20,0,-21.186993826557607,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
204,False,"{'a': 0.7, 'e': 0.13002871087842593}",20,6,-60.93007128605569,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
205,False,"{'a': 0.7, 'e': 0.12873490358780426}",30,16,-15.400135527713644,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
206,False,"{'a': 0.7, 'e': 0.12745396989482075}",30,17,19.985563352717538,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.7, 'e': 0.12618578170503877}",25,10,10.793414644269323,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
208,False,"{'a': 0.7, 'e': 0.12493021219858243}",20,4,5.85080869916193,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
209,False,"{'a': 0.7, 'e': 0.12368713581745484}",20,13,7.954169516040792,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.7, 'e': 0.12245642825298192}",25,8,-8.709607745276209,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
211,False,"{'a': 0.7, 'e': 0.1212379664333817}",30,5,-63.02795929964221,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",1
212,False,"{'a': 0.7, 'e': 0.12003162851145674}",30,15,-22.909621609452557,"{0: 11, 1: 2, 2: 1, 3: 1, 4: 0}",1
213,False,"{'a': 0.7, 'e': 0.11883729385240967}",30,1,-45.9146792015066,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 0}",1
214,False,"{'a': 0.7, 'e': 0.1176548430217792}",25,0,-27.34831431053682,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
215,False,"{'a': 0.7, 'e': 0.11648415777349698}",20,12,-31.012647511852876,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 0}",1
216,False,"{'a': 0.7, 'e': 0.11532512103806253}",20,0,-8.086284774497459,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
217,False,"{'a': 0.7, 'e': 0.11417761691083651}",30,17,-13.471063549116739,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 0}",1
218,False,"{'a': 0.7, 'e': 0.11304153064044986}",25,17,-36.559252334866144,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
219,False,"{'a': 0.7, 'e': 0.11191674861732889}",25,0,-42.840031987839545,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
220,False,"{'a': 0.7, 'e': 0.11080315836233387}",20,0,-68.70796687113726,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
221,False,"{'a': 0.7, 'e': 0.10970064851551142}",20,8,-8.92716028122841,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
222,False,"{'a': 0.7, 'e': 0.10860910882495797}",25,0,-88.56713449893394,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
223,False,"{'a': 0.7, 'e': 0.10752843013579497}",20,6,-4.3854779692871935,"{0: 10, 1: 4, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.7, 'e': 0.10645850437925282}",25,14,3.589573246254529,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
225,False,"{'a': 0.7, 'e': 0.10539922456186435}",25,5,5.987943059142506,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
226,False,"{'a': 0.7, 'e': 0.10435048475476501}",20,1,-78.84616534081381,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 1}",1
227,False,"{'a': 0.7, 'e': 0.10331218008310021}",20,8,0.5826907520199764,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
228,False,"{'a': 0.7, 'e': 0.10228420671553745}",20,14,11.90809878622573,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.7, 'e': 0.10126646185388341}",20,0,-32.29783520119312,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
230,False,"{'a': 0.7, 'e': 0.10025884372280372}",30,19,-46.97693152337674,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 1}",1
231,False,"{'a': 0.7, 'e': 0.09926125155964566}",25,0,-71.36447792154128,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
232,False,"{'a': 0.7, 'e': 0.09827358560436156}",20,0,-43.33467392989114,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
233,False,"{'a': 0.7, 'e': 0.09729574708953277}",25,10,-20.318703210679953,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
234,False,"{'a': 0.7, 'e': 0.09632763823049305}",20,8,-64.9796819582764,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 1}",1
235,False,"{'a': 0.7, 'e': 0.09536916221554963}",25,0,5.737449071763067,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
236,False,"{'a': 0.7, 'e': 0.09442022319630236}",20,1,-125.49997725020907,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 2}",1
237,False,"{'a': 0.7, 'e': 0.09348072627805848}",25,14,1.3545408987141545,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
238,False,"{'a': 0.7, 'e': 0.0925505775103433}",20,0,-38.98459889584469,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
239,False,"{'a': 0.7, 'e': 0.09162968387750485}",20,0,-46.79362188985377,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
240,False,"{'a': 0.7, 'e': 0.09071795328941253}",30,7,-54.64822020093876,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 0}",1
241,False,"{'a': 0.7, 'e': 0.08981529457224764}",25,1,-6.369059544991357,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 0}",1
242,False,"{'a': 0.7, 'e': 0.08892161745938636}",20,0,-14.402712083957953,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
243,False,"{'a': 0.7, 'e': 0.08803683258237256}",25,10,23.286541186253263,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.7, 'e': 0.08716085146198131}",30,0,-53.839965398221494,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
245,False,"{'a': 0.7, 'e': 0.08629358649937051}",35,15,-22.67381820848815,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
246,False,"{'a': 0.7, 'e': 0.08543495096732125}",20,8,-35.9428375032471,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
247,False,"{'a': 0.7, 'e': 0.0845848590015647}",20,0,13.698882147437901,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
248,False,"{'a': 0.7, 'e': 0.08374322559219596}",30,1,-15.826632437848833,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 0}",1
249,False,"{'a': 0.7, 'e': 0.08290996657517267}",25,0,-52.56602777088919,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
250,False,"{'a': 0.7, 'e': 0.0820849986238988}",20,0,-70.02509823636005,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
251,False,"{'a': 0.7, 'e': 0.08126823924089169}",25,10,-36.902464044399004,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
252,False,"{'a': 0.7, 'e': 0.08045960674953244}",25,5,-81.83935890406156,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",1
253,False,"{'a': 0.7, 'e': 0.07965902028589801}",20,0,-47.83106757191342,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
254,False,"{'a': 0.7, 'e': 0.07886639979067496}",25,8,-4.341372575464854,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 0}",1
255,False,"{'a': 0.7, 'e': 0.07808166600115314}",25,17,-6.288104629826858,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
256,False,"{'a': 0.7, 'e': 0.07730474044329975}",20,10,-42.026668441219684,"{0: 5, 1: 0, 2: 5, 3: 0, 4: 0}",1
257,False,"{'a': 0.7, 'e': 0.07653554542391153}",35,16,-73.3932697940699,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 2}",1
258,False,"{'a': 0.7, 'e': 0.07577400402284548}",20,0,2.4105980246663936,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
259,False,"{'a': 0.7, 'e': 0.07502004008532698}",20,10,1.6114971040972976,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
260,False,"{'a': 0.7, 'e': 0.07427357821433389}",20,0,11.84323187481642,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
261,False,"{'a': 0.7, 'e': 0.07353454376305711}",25,0,-60.58504541360845,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
262,False,"{'a': 0.7, 'e': 0.0728028628274356}",30,16,-25.798552143674332,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
263,False,"{'a': 0.7, 'e': 0.07207846223876611}",30,0,-77.7514856620174,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 1}",0
264,False,"{'a': 0.7, 'e': 0.07136126955638607}",30,0,8.350682966162992,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
265,False,"{'a': 0.7, 'e': 0.0706512130604296}",25,5,-41.597063643866655,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
266,False,"{'a': 0.7, 'e': 0.06994822174465536}",20,0,-96.5273013569012,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
267,False,"{'a': 0.7, 'e': 0.069252225309346}",25,4,-51.14200614422063,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 1}",1
268,False,"{'a': 0.7, 'e': 0.06856315415427792}",25,0,-49.35745933149312,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
269,False,"{'a': 0.7, 'e': 0.06788093937176144}",20,7,-8.122645997736456,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
270,False,"{'a': 0.7, 'e': 0.06720551273974976}",25,6,-18.599797239739612,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 0}",1
271,False,"{'a': 0.7, 'e': 0.06653680671501687}",25,12,8.20769971576409,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
272,False,"{'a': 0.7, 'e': 0.06587475442640296}",25,19,12.389017216812011,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.7, 'e': 0.06521928966812754}",25,0,-61.945114275045306,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
274,False,"{'a': 0.7, 'e': 0.06457034689316848}",20,0,-54.317498031094054,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
275,False,"{'a': 0.7, 'e': 0.06392786120670758}",25,3,-43.175672583028394,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
276,False,"{'a': 0.7, 'e': 0.06329176835964072}",35,0,-47.96603081549889,"{0: 29, 1: 1, 2: 4, 3: 0, 4: 1}",0
277,False,"{'a': 0.7, 'e': 0.06266200474215317}",25,0,15.256313174768124,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
278,False,"{'a': 0.7, 'e': 0.062038507377358304}",30,6,-95.49071473789263,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 2}",1
279,False,"{'a': 0.7, 'e': 0.061421213915000133}",25,16,3.140367371891315,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
280,False,"{'a': 0.7, 'e': 0.06081006262521796}",25,0,-87.57533045388136,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
281,False,"{'a': 0.7, 'e': 0.06020499239237355}",25,0,-77.89839034765362,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
282,False,"{'a': 0.7, 'e': 0.059605942708939375}",20,0,-25.583048961231675,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
283,False,"{'a': 0.7, 'e': 0.05901285366944785}",25,0,-26.142544277790556,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
284,False,"{'a': 0.7, 'e': 0.058425665964500835}",20,6,-25.931919530550893,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
285,False,"{'a': 0.7, 'e': 0.05784432087483846}",20,0,-61.021401428573455,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
286,False,"{'a': 0.7, 'e': 0.057268760265467365}",20,12,2.283515220265572,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
287,False,"{'a': 0.7, 'e': 0.05669892657984692}",25,0,-44.198249678841165,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
288,False,"{'a': 0.7, 'e': 0.05613476283413374}",20,0,-25.418149905541647,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
289,False,"{'a': 0.7, 'e': 0.05557621261148307}",20,12,5.635609287266964,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.7, 'e': 0.055023220056407245}",25,11,16.229254774978617,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.7, 'e': 0.054475729869189866}",20,0,-16.13783210807874,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
292,False,"{'a': 0.7, 'e': 0.053933687300356026}",25,20,10.403533081192894,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.7, 'e': 0.05339703814519709}",20,0,-95.78444352461882,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
294,False,"{'a': 0.7, 'e': 0.052865728738350375}",25,7,-36.40764133941452,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 0}",1
295,False,"{'a': 0.7, 'e': 0.052339705948432395}",25,16,12.731174370576621,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.7, 'e': 0.05181891717272584}",20,3,-64.62923178517951,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
297,False,"{'a': 0.7, 'e': 0.05130331033191912}",20,0,-50.500114307367,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
298,False,"{'a': 0.7, 'e': 0.05079283386489851}",20,5,-53.936406453695206,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 1}",1
299,False,"{'a': 0.7, 'e': 0.05028743672359187}",20,0,-78.99971737676815,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
300,False,"{'a': 0.7, 'e': 0.04978706836786395}",20,8,9.570099303088048,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,8,20.048492306303952,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,14,11.649462017337077,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,13,12.047769279913627,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,13,22.90092983622038,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,13,24.814507098909484,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,11,23.23429523988762,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,13,26.74794230115443,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,12,16.372331901306847,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,16,28.871884831999044,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,15,17.998210849316113,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,4,37.74206173750748,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,14,20.6528070007905,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,6,35.52644558439169,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,14,21.147701529835587,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,16,14.061775816287795,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,10,20.967196552004555,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,6,23.751402711048055,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,11,26.237098471019078,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,3,30.723928918310786,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,14,11.69972555075217,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
